Screen Name,value
RadxChange,5
1DavidClarke,3
SpirosMargaris,2
UrsBolt,2
YouTube,2
safiyanoble,2
BrookingsInst,2
business,2
DrJDrooghaag,2
YuHelenYu,2
sbmeunier,1
Ronald_vanLoon,1
sallyeaves,1
NHSX,1
L12_W,1
DeutscheBank,1
MobileGrowthMGA,1
IBMResearch,1
Fisher85M,1
theRSAorg,1
Refinitiv,1
antgrasso,1
smithsonian,1
ComputerWeekly,1
TheIET,1
opendatacharter,1
NanoBitcoin,1
openuk_uk,1
womenintech,1
ipfconline1,1
RoyalStatSoc,1
TomOrrell86,1
