id,gp,sn,img_url,desc,is_tw,is_target
5878332,Aid_Transparancy,timdavies,https://pbs.twimg.com/profile_images/517015811890761728/ePh17xSW_normal.png,"Researcher/facilitator working on #opengov, #opendata & #dataStandards.",0,0
773498743,Aid_Transparancy,rachelerank,https://pbs.twimg.com/profile_images/1241320932075081731/qC2G8vVV_normal.jpg,"Trustee @mySociety. Consulting @wethecatalysts. Started @360Giving. Data, transparency & FoI. And London cycling. Views mine (except when they're stolen).",0,0
270252442,South_America,GIGAPP,https://pbs.twimg.com/profile_images/1102985621881143296/QOWJ0vIS_normal.png,"Grupo de Investigación en Gobierno, Administración y Políticas Públicas Fundado en 2009 Red iberoamericana #GobernandoElFuturo #GIGAPP2021",0,0
559350860,South_America,RamirezAlujas,https://pbs.twimg.com/profile_images/1086640444124160001/fEGkCEKo_normal.jpg,Soy @redmatriz! Co-Fundador de @GIGAPP Profe @inapuchile & Presidente @FMultitudes Papá @GovTechHub & @Gigappalooza Lado B @SoundCraftLab e @ImaginaryNoise,0,0
286865438,South_America,cesarncruz,https://pbs.twimg.com/profile_images/1283175517399781376/_omCPJGm_normal.jpg,(MX/ES) Ph.D Policy Researcher @GIGAPP. International Experts Panel Member IRM @opengovpart @ESAPOficial @UC3M #policychange,0,0
370992652,South_America,jhdezbonivento,https://pbs.twimg.com/profile_images/1363924262675972100/Slv02mTS_normal.jpg,"Papá de Sol. Marido de Paz.

Profesor Asociado, @faceauach @UAustraldeChile
Miembro fundador @GIGAPP
Gobernanza, gobierno abierto y democracia local",0,0
505996580,South_America,CeciliaGuemes,https://pbs.twimg.com/profile_images/1374435897081425935/IBw9xDtv_normal.jpg,"Profa @UAM_Madrid | Investigadora Asociada @Red_Carolina | Co-fundadora @GIGAPP  | Investigo sobre Confianza, políticas públicas y cambio social",0,0
156010672,South_America,CLAD_Org,https://pbs.twimg.com/profile_images/903401793736110083/qhZQKC0G_normal.jpg,Organismo público internacional de carácter intergubernamental,0,0
284724697,South_America,redmatriz,https://pbs.twimg.com/profile_images/1294724635225989125/zmi6nJPp_normal.jpg,Papá de Lucas! Fundador/investigador @GIGAPP Profe @uchile Presidente @FMultitudes Co-Fundador & ED @GovTechHub & @DiploGobAbierto + @SoundCraftLab #OpenGovJedi,0,0
19825835,UK_parliament,MattHancock,https://pbs.twimg.com/profile_images/1311368965160136704/ypBTtBpn_normal.jpg,Secretary of State for Health & Social Care and MP for West Suffolk,0,0
144929619,UK_parliament,NickHurdUK,https://pbs.twimg.com/profile_images/753885142435897344/iMqvJQII_normal.jpg,Former UK MP and Government Minister. Chair of Access the Foundation for Social Investment. Senior adviser to 3 companies making a positive social impact.,0,0
171000782,UK_parliament,Policy_Exchange,https://pbs.twimg.com/profile_images/1182236606750744576/RvE_7NEe_normal.jpg,Prosperity • People • Place • Patriotism • Shaping the policy agenda since 2002,0,0
58836363,UK_parliament,EricPickles,https://pbs.twimg.com/profile_images/1040317711216205825/WHn76q1F_normal.jpg,Rt Hon The Lord Pickles Hon VP @HMD_UK President @EntForumUK UK Post Holocaust Envoy. CoChair @UKHMF MP Brentwood & Ongar 1992-2017,0,0
72515134,UK_parliament,benedictbrogan,https://pbs.twimg.com/profile_images/449967596910047232/8TIPsxnS_normal.png,"Group Public Affairs Director, Lloyds  Banking Group",0,0
17921791,UK_parliament,matthew_elliott,https://pbs.twimg.com/profile_images/826412837094486016/RlZ300v4_normal.jpg,"Senior Political Adviser to Shore Capital. Former CEO of @vote_leave, NOtoAV & @the_tpa, and former Editor-at-Large of @BrexitCentral",0,0
103065157,UK_parliament,David_Cameron,https://pbs.twimg.com/profile_images/664868323377717248/E7dALt_-_normal.jpg,"President, @AlzResearchUK;

Chair, @NCS Board of Patrons;

Co-Chair, Council on State Fragility @The_IGC;

@ONECampaign board;

Former UK Prime Minister",0,0
2861345003,UK_parliament,PARLYapp,https://pbs.twimg.com/profile_images/580729238925508608/4NHQH9Mz_normal.jpg,PARLY is a journalism project that focuses on the House of Commons and the Westminster village. 📸 ©UK Parliament/Jessica Taylor,0,0
276556216,UK_parliament,jimbligh84,https://pbs.twimg.com/profile_images/3659774707/2647d314cae87ee21cd0f9a419a85483_normal.jpeg,"Director, Corporate Affairs, UK&I, Tata Consultancy Services @tcs. Visiting fellow @OIIOxford. Chair @FollowCII UK. Fellow @theRSAorg. Liverpool fan!",0,0
81851893,UK_parliament,tariqahmadbt,https://pbs.twimg.com/profile_images/1331187444545417216/cDbfyy30_normal.jpg,"🇬🇧 Minister of State Foreign Commonwealth& Development Affairs(South Asia, Commonwealth,UN) PM's Envoy for Preventing Sexual Violence & Minister Human Rights",0,0
47085741,UK_parliament,HenryNewman,https://pbs.twimg.com/profile_images/1098592619876229120/3NBTKtoZ_normal.png,"Special Adviser @10downingstreet || was @cabinetoffice; Director @OpenEurope || ""My new role model"" - Toby Young || see also @Henry4FrogFitz",0,0
50489349,World_Development,UNDP_Pacific,https://pbs.twimg.com/profile_images/1283631972808486913/DCp7zmVI_normal.jpg,We are the #UnitedNations’ development agency. Transforming our world #By2030. Follow our Administrator @ASteiner and visit @UNDP_Pacific for more. #NextGenUNDP,0,0
2495795942,World_Development,APRC_CF,https://pbs.twimg.com/profile_images/1042661899760893952/wcJj8yuB_normal.jpg,UNDP's Governance of Climate Change Finance Programme for Asia-Pacific - https://t.co/t9LZsgTaeO,0,0
91292166,World_Development,UNDP_Pakistan,https://pbs.twimg.com/profile_images/1186839621851848705/mVS8I4ow_normal.jpg,We work together with the Government of Pakistan and Development Partners & support nationally-driven solutions to challenges & improve livelihoods & resilience,0,0
295032345,World_Development,UNDPasiapac,https://pbs.twimg.com/profile_images/1202047708174811136/HDKNoJH__normal.jpg,Working to #EndPoverty and support #ClimateAction for a sustainable world #By2030. Stories of transformation from Asia and the Pacific. @UNDP #NextGenUNDP,0,0
377946810,World_Development,UNDPAfrica,https://pbs.twimg.com/profile_images/1341765118632333312/FjicFYC9_normal.jpg,"Advancing sustainable human development in 46 sub-Saharan African countries.
Director: @AhunnaEziakonwa",0,0
47817339,World_Development,n_rosellini,https://pbs.twimg.com/profile_images/773120539346862080/lZDDhzRx_normal.jpg,"Former #UN, mostly recently in #China.  #sustainabledevelopment #globaldev #climatechange #Asia #Pacific",0,0
